2018-12-12 18:51:34, id: test-185134-669, starting consumer #0
2018-12-12 18:51:34, id: test-185134-669, starting consumer #0, channel #0
2018-12-12 18:51:35, id: test-185134-669, time: 1.038s, received: 0.96 msg/s
2018-12-12 18:51:36, id: test-185134-669, time: 2.038s, received: 7657 msg/s
2018-12-12 18:51:37, id: test-185134-669, time: 3.038s, received: 7340 msg/s
2018-12-12 18:51:38, id: test-185134-669, time: 4.038s, received: 6994 msg/s
2018-12-12 18:51:39, id: test-185134-669, time: 5.038s, received: 7433 msg/s
2018-12-12 18:51:40, id: test-185134-669, time: 6.038s, received: 6912 msg/s
2018-12-12 18:51:41, id: test-185134-669, time: 7.042s, received: 7303 msg/s
2018-12-12 18:51:42, id: test-185134-669, time: 8.042s, received: 7175 msg/s
2018-12-12 18:51:43, id: test-185134-669, time: 9.042s, received: 7179 msg/s
2018-12-12 18:51:44, id: test-185134-669, time: 10.042s, received: 7012 msg/s
2018-12-12 18:51:45, id: test-185134-669, time: 11.042s, received: 7291 msg/s
2018-12-12 18:51:46, id: test-185134-669, time: 12.042s, received: 7814 msg/s
2018-12-12 18:51:47, id: test-185134-669, time: 13.042s, received: 7990 msg/s
2018-12-12 18:51:48, id: test-185134-669, time: 14.042s, received: 8091 msg/s
2018-12-12 18:51:49, id: test-185134-669, time: 15.042s, received: 8017 msg/s
2018-12-12 18:51:50, id: test-185134-669, time: 16.042s, received: 7804 msg/s
2018-12-12 18:51:51, id: test-185134-669, time: 17.042s, received: 7129 msg/s
2018-12-12 18:51:52, id: test-185134-669, time: 18.045s, received: 7175 msg/s
2018-12-12 18:51:53, id: test-185134-669, time: 19.045s, received: 7157 msg/s
2018-12-12 18:51:54, id: test-185134-669, time: 20.046s, received: 7125 msg/s
2018-12-12 18:51:55, id: test-185134-669, time: 21.046s, received: 7381 msg/s
2018-12-12 18:51:56, id: test-185134-669, time: 22.046s, received: 8112 msg/s
2018-12-12 18:51:57, id: test-185134-669, time: 23.046s, received: 8106 msg/s
2018-12-12 18:51:58, id: test-185134-669, time: 24.046s, received: 8085 msg/s
2018-12-12 18:51:59, id: test-185134-669, time: 25.048s, received: 8195 msg/s
2018-12-12 18:52:00, id: test-185134-669, time: 26.048s, received: 8109 msg/s
2018-12-12 18:52:01, id: test-185134-669, time: 27.049s, received: 7375 msg/s
2018-12-12 18:52:02, id: test-185134-669, time: 28.049s, received: 6870 msg/s
2018-12-12 18:52:03, id: test-185134-669, time: 29.049s, received: 7100 msg/s
2018-12-12 18:52:04, id: test-185134-669, time: 30.049s, received: 7378 msg/s
2018-12-12 18:52:05, id: test-185134-669, time: 31.051s, received: 7228 msg/s
2018-12-12 18:52:06, id: test-185134-669, time: 32.051s, received: 7206 msg/s
2018-12-12 18:52:07, id: test-185134-669, time: 33.051s, received: 7259 msg/s
2018-12-12 18:52:08, id: test-185134-669, time: 34.051s, received: 7244 msg/s
2018-12-12 18:52:09, id: test-185134-669, time: 35.051s, received: 7066 msg/s
2018-12-12 18:52:10, id: test-185134-669, time: 36.051s, received: 7167 msg/s
2018-12-12 18:52:11, id: test-185134-669, time: 37.051s, received: 7178 msg/s
2018-12-12 18:52:12, id: test-185134-669, time: 38.051s, received: 7399 msg/s
2018-12-12 18:52:13, id: test-185134-669, time: 39.052s, received: 7161 msg/s
2018-12-12 18:52:14, id: test-185134-669, time: 40.052s, received: 7402 msg/s
2018-12-12 18:52:15, id: test-185134-669, time: 41.052s, received: 7213 msg/s
