procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EST
 0  0      0  28510     73   3013    0    0     0   124    0    0  2  1 97  0  0 2018-12-14 18:38:15
 0  0      0  28511     73   3013    0    0     0   504  645  845  0  1 98  2  0 2018-12-14 18:38:16
 0  0      0  28511     73   3013    0    0     0     0   91  140  0  0 100  0  0 2018-12-14 18:38:17
 0  0      0  28511     73   3013    0    0     0     0   75  122  0  0 100  0  0 2018-12-14 18:38:18
 0  0      0  28512     73   3013    0    0     0     0  248  399  0  0 99  0  0 2018-12-14 18:38:19
 4  0      0  28503     73   3013    0    0     0     0 21684 41232 14  4 81  0  0 2018-12-14 18:38:20
 4  0      0  28501     73   3013    0    0     0     0 28718 53262 19  6 75  0  0 2018-12-14 18:38:21
 2  0      0  28500     73   3013    0    0     0     0 29030 53178 19  6 75  0  0 2018-12-14 18:38:22
 4  0      0  28500     73   3013    0    0     0     0 28229 55141 20  7 73  0  0 2018-12-14 18:38:23
 3  0      0  28501     73   3013    0    0     0     0 28520 53634 18  5 76  0  0 2018-12-14 18:38:24
 3  0      0  28502     73   3013    0    0     0     0 28422 52733 19  6 76  0  0 2018-12-14 18:38:25
 2  0      0  28501     73   3013    0    0     0     0 29585 53019 19  5 76  0  0 2018-12-14 18:38:26
 4  0      0  28502     73   3013    0    0     0     0 30281 52871 19  5 76  0  0 2018-12-14 18:38:27
 2  0      0  28503     73   3013    0    0     0     0 28348 52697 18  6 76  0  0 2018-12-14 18:38:28
 1  0      0  28504     73   3013    0    0     0     0 28275 52943 19  6 76  0  0 2018-12-14 18:38:29
 3  0      0  28503     73   3013    0    0     0     0 28102 52500 19  6 75  0  0 2018-12-14 18:38:30
 3  0      0  28500     73   3013    0    0     0     0 28175 52820 19  6 75  0  0 2018-12-14 18:38:31
 2  0      0  28501     73   3013    0    0     0     0 28574 53206 19  6 75  0  0 2018-12-14 18:38:32
 4  0      0  28502     73   3013    0    0     0     0 28605 52905 19  6 75  0  0 2018-12-14 18:38:33
 3  0      0  28503     73   3013    0    0     0     0 28297 52475 18  5 77  0  0 2018-12-14 18:38:34
 2  0      0  28501     73   3013    0    0     0     0 27701 51653 18  5 76  0  0 2018-12-14 18:38:35
 2  0      0  28501     73   3013    0    0     0     0 28369 52179 19  5 76  0  0 2018-12-14 18:38:36
 4  0      0  28501     73   3013    0    0     0     0 28730 51664 18  6 76  0  0 2018-12-14 18:38:37
 4  0      0  28502     73   3013    0    0     0     0 28451 52569 19  6 76  0  0 2018-12-14 18:38:38
 3  0      0  28503     73   3013    0    0     0     0 29124 52992 19  6 76  0  0 2018-12-14 18:38:39
 5  0      0  28503     73   3013    0    0     0     0 28464 53518 19  5 76  0  0 2018-12-14 18:38:40
 2  0      0  28500     73   3013    0    0     0     0 27723 50897 18  5 77  0  0 2018-12-14 18:38:41
 3  0      0  28497     73   3014    0    0     0  2664 27103 49871 17  6 76  1  0 2018-12-14 18:38:42
 3  0      0  28500     73   3014    0    0     0     0 29085 53176 18  6 76  0  0 2018-12-14 18:38:43
 3  0      0  28503     73   3014    0    0     0    44 28689 53072 20  5 76  0  0 2018-12-14 18:38:44
 5  0      0  28504     73   3014    0    0     0     0 28439 52666 19  5 76  0  0 2018-12-14 18:38:45
 1  0      0  28502     73   3014    0    0     0     0 28266 52038 19  6 76  0  0 2018-12-14 18:38:46
 2  0      0  28500     73   3014    0    0     0     0 28279 51850 18  5 76  0  0 2018-12-14 18:38:47
 5  0      0  28502     73   3014    0    0     0     0 27565 50666 18  6 76  0  0 2018-12-14 18:38:48
 3  0      0  28502     73   3014    0    0     0    20 28860 52351 19  5 76  0  0 2018-12-14 18:38:49
 2  0      0  28501     73   3014    0    0     0     0 28524 52217 19  6 76  0  0 2018-12-14 18:38:50
 4  0      0  28503     73   3014    0    0     0     0 28143 52892 19  5 76  0  0 2018-12-14 18:38:51
 2  0      0  28503     73   3014    0    0     0     0 28716 52262 18  6 76  0  0 2018-12-14 18:38:52
 3  0      0  28501     73   3014    0    0     0     0 28217 52183 18  5 76  0  0 2018-12-14 18:38:53
 4  0      0  28503     73   3014    0    0     0     0 28987 52772 19  6 76  0  0 2018-12-14 18:38:54
 4  0      0  28504     73   3014    0    0     0     0 28854 52762 19  5 76  0  0 2018-12-14 18:38:55
 3  0      0  28504     73   3014    0    0     0     0 28716 52638 18  6 76  0  0 2018-12-14 18:38:56
 3  0      0  28502     73   3014    0    0     0     0 28358 52826 19  6 75  0  0 2018-12-14 18:38:57
 3  0      0  28499     73   3014    0    0     0     0 28409 51428 18  6 76  0  0 2018-12-14 18:38:58
 3  0      0  28501     73   3014    0    0     0     0 28356 52937 19  5 76  0  0 2018-12-14 18:38:59
 3  0      0  28500     73   3014    0    0     0     0 28537 52634 18  5 76  0  0 2018-12-14 18:39:00
 3  0      0  28503     73   3014    0    0     0     0 28529 52055 18  6 76  0  0 2018-12-14 18:39:01
 2  0      0  28502     73   3014    0    0     0     0 28134 51889 19  5 76  0  0 2018-12-14 18:39:02
 2  0      0  28502     73   3014    0    0     0     0 29662 53040 18  6 76  0  0 2018-12-14 18:39:03
 3  0      0  28503     73   3014    0    0     0     0 28961 52836 19  5 76  0  0 2018-12-14 18:39:04
 2  0      0  28500     73   3014    0    0     0     0 29007 51950 19  5 76  0  0 2018-12-14 18:39:05
 3  0      0  28502     73   3014    0    0     0     0 29240 52333 19  6 76  0  0 2018-12-14 18:39:06
 2  0      0  28501     73   3014    0    0     0     0 28991 52698 18  6 76  0  0 2018-12-14 18:39:07
 5  0      0  28502     73   3014    0    0     0     0 29941 52177 19  5 76  0  0 2018-12-14 18:39:08
 4  0      0  28504     73   3014    0    0     0     0 30205 51852 18  6 76  0  0 2018-12-14 18:39:09
 3  0      0  28503     73   3014    0    0     0     0 30591 52510 19  5 75  0  0 2018-12-14 18:39:10
 3  0      0  28503     73   3014    0    0     0     0 29405 53264 18  6 76  0  0 2018-12-14 18:39:11
 3  0      0  28501     73   3014    0    0     0     0 28948 51237 19  5 76  0  0 2018-12-14 18:39:12
 2  0      0  28501     73   3014    0    0     0     0 29530 52437 19  6 76  0  0 2018-12-14 18:39:13
 2  0      0  28498     73   3014    0    0     0     0 28757 51956 18  6 76  0  0 2018-12-14 18:39:14
 2  0      0  28497     73   3014    0    0     0     0 27741 50495 18  5 76  0  0 2018-12-14 18:39:15
 3  0      0  28500     73   3014    0    0     0     0 29060 52600 19  5 76  0  0 2018-12-14 18:39:16
 2  0      0  28500     73   3014    0    0     0     0 28896 52445 19  5 76  0  0 2018-12-14 18:39:17
 4  0      0  28502     73   3014    0    0     0  2216 29467 52402 19  5 75  1  0 2018-12-14 18:39:18
 2  0      0  28504     73   3014    0    0     0     0 29192 52272 18  6 76  0  0 2018-12-14 18:39:19
 4  0      0  28503     73   3014    0    0     0     0 29069 52483 18  6 76  0  0 2018-12-14 18:39:20
 3  0      0  28503     73   3014    0    0     0     0 29140 53069 19  6 75  0  0 2018-12-14 18:39:21
 2  0      0  28498     73   3014    0    0     0     0 28075 51829 18  5 76  0  0 2018-12-14 18:39:22
 3  0      0  28499     73   3014    0    0     0     0 29230 56186 21  6 73  0  0 2018-12-14 18:39:23
 4  0      0  28499     73   3014    0    0     0     0 28945 52769 18  6 76  0  0 2018-12-14 18:39:24
 4  0      0  28501     73   3014    0    0     0     0 29017 52698 19  5 76  0  0 2018-12-14 18:39:25
 3  0      0  28504     73   3014    0    0     0     0 28894 53207 19  6 75  0  0 2018-12-14 18:39:26
 4  0      0  28501     73   3014    0    0     0     0 29348 52319 18  6 76  0  0 2018-12-14 18:39:27
 4  0      0  28501     73   3014    0    0     0     0 28862 52914 18  7 75  0  0 2018-12-14 18:39:28
 3  0      0  28503     73   3014    0    0     0     0 29265 53252 19  6 75  0  0 2018-12-14 18:39:29
 2  0      0  28503     73   3014    0    0     0     0 29469 52796 19  6 75  0  0 2018-12-14 18:39:30
 1  0      0  28500     73   3014    0    0     0     0 28528 51111 18  6 76  0  0 2018-12-14 18:39:31
 4  0      0  28500     73   3014    0    0     0     0 28754 52620 18  6 76  0  0 2018-12-14 18:39:32
 2  0      0  28500     73   3014    0    0     0     0 29512 53173 18  6 76  0  0 2018-12-14 18:39:33
 4  0      0  28503     73   3014    0    0     0     0 29181 52634 19  6 75  0  0 2018-12-14 18:39:34
 4  0      0  28503     73   3014    0    0     0     0 29867 53373 19  6 75  0  0 2018-12-14 18:39:35
 4  0      0  28501     73   3014    0    0     0     0 29202 51977 19  6 75  0  0 2018-12-14 18:39:36
 4  0      0  28495     73   3014    0    0     0     0 26833 49186 18  5 76  0  0 2018-12-14 18:39:37
 3  0      0  28497     73   3014    0    0     0     0 29387 53287 19  5 75  0  0 2018-12-14 18:39:38
 4  0      0  28497     73   3014    0    0     0     0 28632 51423 19  6 76  0  0 2018-12-14 18:39:39
 4  0      0  28501     73   3014    0    0     0     0 29681 52576 19  6 76  0  0 2018-12-14 18:39:40
 3  0      0  28502     73   3014    0    0     0     0 28893 52086 18  6 76  0  0 2018-12-14 18:39:41
 3  0      0  28502     73   3014    0    0     0     0 29069 53142 19  6 75  0  0 2018-12-14 18:39:42
 3  0      0  28501     73   3014    0    0     0     0 27113 50765 18  5 77  0  0 2018-12-14 18:39:43
 4  0      0  28501     73   3014    0    0     0     0 28518 53085 19  5 76  0  0 2018-12-14 18:39:44
 3  0      0  28494     73   3014    0    0     0     0 27792 50321 17  6 77  0  0 2018-12-14 18:39:45
