2018-12-14 18:38:18, id: test-183818-750, starting consumer #0
2018-12-14 18:38:18, id: test-183818-750, starting consumer #0, channel #0
2018-12-14 18:38:20, id: test-183818-750, time: 1.319s, received: 0.76 msg/s
2018-12-14 18:38:21, id: test-183818-750, time: 2.319s, received: 15955 msg/s
2018-12-14 18:38:22, id: test-183818-750, time: 3.319s, received: 15962 msg/s
2018-12-14 18:38:23, id: test-183818-750, time: 4.319s, received: 15739 msg/s
2018-12-14 18:38:24, id: test-183818-750, time: 5.319s, received: 15546 msg/s
2018-12-14 18:38:25, id: test-183818-750, time: 6.319s, received: 15771 msg/s
2018-12-14 18:38:26, id: test-183818-750, time: 7.319s, received: 15898 msg/s
2018-12-14 18:38:27, id: test-183818-750, time: 8.319s, received: 15474 msg/s
2018-12-14 18:38:28, id: test-183818-750, time: 9.319s, received: 15977 msg/s
2018-12-14 18:38:29, id: test-183818-750, time: 10.319s, received: 15542 msg/s
2018-12-14 18:38:30, id: test-183818-750, time: 11.319s, received: 15576 msg/s
2018-12-14 18:38:31, id: test-183818-750, time: 12.319s, received: 15658 msg/s
2018-12-14 18:38:32, id: test-183818-750, time: 13.319s, received: 15554 msg/s
2018-12-14 18:38:33, id: test-183818-750, time: 14.319s, received: 15528 msg/s
2018-12-14 18:38:34, id: test-183818-750, time: 15.319s, received: 15653 msg/s
2018-12-14 18:38:35, id: test-183818-750, time: 16.319s, received: 15704 msg/s
2018-12-14 18:38:36, id: test-183818-750, time: 17.319s, received: 15410 msg/s
2018-12-14 18:38:37, id: test-183818-750, time: 18.319s, received: 15288 msg/s
2018-12-14 18:38:38, id: test-183818-750, time: 19.319s, received: 15755 msg/s
2018-12-14 18:38:39, id: test-183818-750, time: 20.319s, received: 15354 msg/s
2018-12-14 18:38:40, id: test-183818-750, time: 21.319s, received: 15653 msg/s
2018-12-14 18:38:41, id: test-183818-750, time: 22.319s, received: 15401 msg/s
2018-12-14 18:38:42, id: test-183818-750, time: 23.319s, received: 15679 msg/s
2018-12-14 18:38:43, id: test-183818-750, time: 24.319s, received: 14903 msg/s
2018-12-14 18:38:44, id: test-183818-750, time: 25.319s, received: 15810 msg/s
2018-12-14 18:38:45, id: test-183818-750, time: 26.319s, received: 15796 msg/s
