procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EST
 0  0      0  26496     61   4982    0    0     0    57    1    1  1  0 99  0  0 2018-12-14 18:38:15
 0  0      0  26495     61   4982    0    0     0   572  561  645  0  0 97  2  0 2018-12-14 18:38:16
 0  0      0  26495     61   4982    0    0     0     0  121  150  0  0 100  0  0 2018-12-14 18:38:17
 0  0      0  26496     61   4982    0    0     0     0   99  134  0  0 100  0  0 2018-12-14 18:38:18
 0  0      0  26496     61   4982    0    0     0    72  468  839  0  0 99  0  0 2018-12-14 18:38:19
 5  0      0  26484     61   4982    0    0     0     0 17989 17230 13  3 84  0  0 2018-12-14 18:38:20
 5  0      0  26478     61   4982    0    0     0     0 46420 42350 36  8 57  0  0 2018-12-14 18:38:21
 6  0      0  26477     61   4982    0    0     0     0 49194 42808 35  8 57  0  0 2018-12-14 18:38:22
 3  0      0  26477     61   4982    0    0     0     0 48565 42257 34  8 57  0  0 2018-12-14 18:38:23
 5  0      0  26474     61   4982    0    0     0     0 49566 43135 35  8 57  0  0 2018-12-14 18:38:24
 5  0      0  26469     61   4982    0    0     0     0 48876 42491 35  8 57  0  0 2018-12-14 18:38:25
 6  0      0  26469     61   4982    0    0     0    72 48807 41718 35  8 58  0  0 2018-12-14 18:38:26
 6  0      0  26469     61   4982    0    0     0     0 49057 42389 35  9 57  0  0 2018-12-14 18:38:27
 5  0      0  26468     61   4982    0    0     0     0 48767 42073 36  8 56  0  0 2018-12-14 18:38:28
 4  0      0  26469     61   4982    0    0     0     0 48977 42381 34  9 57  0  0 2018-12-14 18:38:29
 5  0      0  26469     61   4982    0    0     0     0 49643 43294 35  8 57  0  0 2018-12-14 18:38:30
 5  0      0  26469     61   4982    0    0     0     0 49933 42625 34  9 57  0  0 2018-12-14 18:38:31
 7  0      0  26469     61   4982    0    0     0     0 48456 41538 35  9 57  0  0 2018-12-14 18:38:32
 4  0      0  26470     61   4982    0    0     0     0 50050 42988 35  9 56  0  0 2018-12-14 18:38:33
 5  0      0  26469     61   4982    0    0     0     0 49179 43233 35  8 57  0  0 2018-12-14 18:38:34
 7  0      0  26469     61   4982    0    0     0     0 48384 41595 36  8 56  0  0 2018-12-14 18:38:35
 5  0      0  26468     61   4982    0    0     0     0 46828 40377 34  7 58  0  0 2018-12-14 18:38:36
 5  0      0  26467     61   4982    0    0     0     0 49731 42460 34  7 58  0  0 2018-12-14 18:38:37
 6  0      0  26471     61   4982    0    0     0     0 50313 43096 35  8 57  0  0 2018-12-14 18:38:38
 6  0      0  26468     61   4982    0    0     0     0 50403 44181 35  8 58  0  0 2018-12-14 18:38:39
 5  0      0  26470     61   4982    0    0     0     0 51576 43905 34  8 58  0  0 2018-12-14 18:38:40
 5  0      0  26466     61   4982    0    0     0  3816 49963 42746 32  9 59  0  0 2018-12-14 18:38:41
 4  0      0  26465     61   4982    0    0     0     0 48024 42041 36  7 57  0  0 2018-12-14 18:38:42
 5  0      0  26467     61   4982    0    0     0     0 48238 42150 32  9 59  0  0 2018-12-14 18:38:43
 6  0      0  26468     61   4982    0    0     0     0 50913 43330 36  8 56  0  0 2018-12-14 18:38:44
 5  0      0  26469     61   4982    0    0     0     0 48849 42846 35  8 57  0  0 2018-12-14 18:38:45
 5  0      0  26468     61   4982    0    0     0     0 47539 40883 36  8 57  0  0 2018-12-14 18:38:46
 6  0      0  26467     61   4982    0    0     0     0 46485 41170 34  8 58  0  0 2018-12-14 18:38:47
 6  0      0  26469     61   4982    0    0     0     0 47725 41818 36  8 57  0  0 2018-12-14 18:38:48
 6  0      0  26469     61   4982    0    0     0     0 48051 42263 34  8 58  0  0 2018-12-14 18:38:49
 5  0      0  26471     61   4982    0    0     0     0 50697 44081 36  7 56  0  0 2018-12-14 18:38:50
 5  0      0  26470     61   4982    0    0     0     0 49985 43492 36  8 56  0  0 2018-12-14 18:38:51
 5  0      0  26471     61   4982    0    0     0     0 49259 42873 35  9 56  0  0 2018-12-14 18:38:52
 6  0      0  26471     61   4982    0    0     0     0 49987 41778 35  8 57  0  0 2018-12-14 18:38:53
 5  0      0  26472     61   4982    0    0     0     0 47806 41971 36  7 57  0  0 2018-12-14 18:38:54
 5  0      0  26471     61   4982    0    0     0     0 49170 43018 36  7 57  0  0 2018-12-14 18:38:55
 6  0      0  26471     61   4982    0    0     0     0 48207 42073 34  9 57  0  0 2018-12-14 18:38:56
 3  0      0  26470     61   4982    0    0     0     0 49208 43556 35  8 56  0  0 2018-12-14 18:38:57
 4  0      0  26470     61   4982    0    0     0     0 48408 41455 34  9 57  0  0 2018-12-14 18:38:58
 5  0      0  26468     61   4982    0    0     0     0 48163 47261 37  9 55  0  0 2018-12-14 18:38:59
 5  0      0  26468     61   4982    0    0     0     0 47692 41290 35  8 57  0  0 2018-12-14 18:39:00
 5  0      0  26471     61   4982    0    0     0     0 49053 42271 36  8 57  0  0 2018-12-14 18:39:01
 5  0      0  26469     61   4982    0    0     0     0 48308 41853 34  8 57  0  0 2018-12-14 18:39:02
 4  0      0  26471     61   4982    0    0     0     0 48274 41445 35  9 57  0  0 2018-12-14 18:39:03
 8  0      0  26469     61   4982    0    0     0     0 48840 42315 36  8 56  0  0 2018-12-14 18:39:04
 5  0      0  26468     61   4982    0    0     0     0 48294 41590 35  8 57  0  0 2018-12-14 18:39:05
 7  0      0  26469     61   4982    0    0     0     0 49924 42880 34  8 58  0  0 2018-12-14 18:39:06
 5  0      0  26469     61   4982    0    0     0     0 48734 42239 35  8 57  0  0 2018-12-14 18:39:07
 4  0      0  26472     61   4982    0    0     0     0 49027 42999 35  8 57  0  0 2018-12-14 18:39:08
 4  0      0  26469     61   4982    0    0     0     0 49800 43604 35  8 57  0  0 2018-12-14 18:39:09
 6  0      0  26468     61   4982    0    0     0     0 49468 43319 35  8 57  0  0 2018-12-14 18:39:10
 8  0      0  26469     61   4982    0    0     0     0 48713 42145 34  9 56  0  0 2018-12-14 18:39:11
 7  0      0  26469     61   4982    0    0     0     0 49151 42587 35  8 57  0  0 2018-12-14 18:39:12
 4  0      0  26471     61   4982    0    0     0     0 48289 42329 35  8 57  0  0 2018-12-14 18:39:13
 5  0      0  26469     61   4982    0    0     0     0 48688 41867 35  8 57  0  0 2018-12-14 18:39:14
 6  0      0  26467     61   4982    0    0     0     0 47690 41352 34  7 58  0  0 2018-12-14 18:39:15
 5  0      0  26467     61   4982    0    0     0     0 47575 42216 35  8 57  0  0 2018-12-14 18:39:16
 5  0      0  26468     61   4982    0    0     0     0 47903 40858 34  8 58  0  0 2018-12-14 18:39:17
 7  0      0  26471     61   4982    0    0     0     0 49233 41713 35  8 56  0  0 2018-12-14 18:39:18
 4  0      0  26469     61   4982    0    0     0     0 50816 44031 35  9 56  0  0 2018-12-14 18:39:19
 5  0      0  26467     61   4982    0    0     0     0 48670 41057 36  8 57  0  0 2018-12-14 18:39:20
 6  0      0  26469     61   4982    0    0     0     0 48543 43113 35  8 56  0  0 2018-12-14 18:39:21
 0  0      0  26465     61   4982    0    0     0     0 47795 42140 35  8 58  0  0 2018-12-14 18:39:22
 6  0      0  26469     61   4982    0    0     0     0 48905 43573 35  9 56  0  0 2018-12-14 18:39:23
 5  0      0  26469     61   4982    0    0     0     0 49555 42799 36  8 56  0  0 2018-12-14 18:39:24
 4  0      0  26468     61   4982    0    0     0     0 48306 42295 36  8 57  0  0 2018-12-14 18:39:25
 5  0      0  26470     61   4982    0    0     0     0 47784 41497 35  9 56  0  0 2018-12-14 18:39:26
 4  0      0  26470     61   4982    0    0     0     0 48266 42102 35  8 57  0  0 2018-12-14 18:39:27
 7  0      0  26469     61   4982    0    0     0     0 49266 43934 36  8 56  0  0 2018-12-14 18:39:28
