2018-12-15 13:31:55, id: test-133155-543, starting producer #0
2018-12-15 13:31:55, id: test-133155-543, starting producer #0, channel #0
2018-12-15 13:31:56, id: test-133155-543, time: 1.000s, sent: 7838 msg/s
2018-12-15 13:31:57, id: test-133155-543, time: 2.058s, sent: 8214 msg/s
2018-12-15 13:31:58, id: test-133155-543, time: 3.058s, sent: 7341 msg/s
2018-12-15 13:31:59, id: test-133155-543, time: 4.226s, sent: 5622 msg/s
2018-12-15 13:32:01, id: test-133155-543, time: 5.510s, sent: 5885 msg/s
2018-12-15 13:32:02, id: test-133155-543, time: 6.646s, sent: 6651 msg/s
2018-12-15 13:32:03, id: test-133155-543, time: 7.646s, sent: 6352 msg/s
2018-12-15 13:32:04, id: test-133155-543, time: 8.870s, sent: 6173 msg/s
2018-12-15 13:32:05, id: test-133155-543, time: 9.994s, sent: 6820 msg/s
2018-12-15 13:32:06, id: test-133155-543, time: 11.010s, sent: 6036 msg/s
2018-12-15 13:32:07, id: test-133155-543, time: 12.174s, sent: 6491 msg/s
2018-12-15 13:32:08, id: test-133155-543, time: 13.174s, sent: 6733 msg/s
2018-12-15 13:32:09, id: test-133155-543, time: 14.366s, sent: 6019 msg/s
2018-12-15 13:32:11, id: test-133155-543, time: 15.478s, sent: 6794 msg/s
2018-12-15 13:32:12, id: test-133155-543, time: 16.486s, sent: 6193 msg/s
2018-12-15 13:32:13, id: test-133155-543, time: 17.506s, sent: 6226 msg/s
2018-12-15 13:32:14, id: test-133155-543, time: 18.514s, sent: 6193 msg/s
2018-12-15 13:32:15, id: test-133155-543, time: 19.674s, sent: 6513 msg/s
2018-12-15 13:32:16, id: test-133155-543, time: 20.714s, sent: 6001 msg/s
2018-12-15 13:32:17, id: test-133155-543, time: 21.730s, sent: 6359 msg/s
2018-12-15 13:32:18, id: test-133155-543, time: 22.750s, sent: 6227 msg/s
2018-12-15 13:32:19, id: test-133155-543, time: 23.902s, sent: 6464 msg/s
2018-12-15 13:32:20, id: test-133155-543, time: 24.902s, sent: 6766 msg/s
2018-12-15 13:32:21, id: test-133155-543, time: 25.922s, sent: 5713 msg/s
2018-12-15 13:32:22, id: test-133155-543, time: 27.098s, sent: 6425 msg/s
2018-12-15 13:32:23, id: test-133155-543, time: 28.098s, sent: 7154 msg/s
2018-12-15 13:32:24, id: test-133155-543, time: 29.294s, sent: 5739 msg/s
2018-12-15 13:32:26, id: test-133155-543, time: 30.482s, sent: 6360 msg/s
2018-12-15 13:32:27, id: test-133155-543, time: 31.649s, sent: 6568 msg/s
2018-12-15 13:32:28, id: test-133155-543, time: 32.649s, sent: 7149 msg/s
2018-12-15 13:32:29, id: test-133155-543, time: 33.834s, sent: 5334 msg/s
2018-12-15 13:32:30, id: test-133155-543, time: 34.834s, sent: 6352 msg/s
2018-12-15 13:32:31, id: test-133155-543, time: 36.002s, sent: 6281 msg/s
2018-12-15 13:32:32, id: test-133155-543, time: 37.058s, sent: 6637 msg/s
2018-12-15 13:32:33, id: test-133155-543, time: 38.222s, sent: 6021 msg/s
2018-12-15 13:32:34, id: test-133155-543, time: 39.374s, sent: 6464 msg/s
2018-12-15 13:32:36, id: test-133155-543, time: 40.546s, sent: 6540 msg/s
2018-12-15 13:32:37, id: test-133155-543, time: 41.766s, sent: 6552 msg/s
2018-12-15 13:32:38, id: test-133155-543, time: 42.940s, sent: 6529 msg/s
2018-12-15 13:32:39, id: test-133155-543, time: 44.062s, sent: 6148 msg/s
2018-12-15 13:32:40, id: test-133155-543, time: 45.146s, sent: 6465 msg/s
2018-12-15 13:32:41, id: test-133155-543, time: 46.158s, sent: 6817 msg/s
2018-12-15 13:32:42, id: test-133155-543, time: 47.222s, sent: 6999 msg/s
2018-12-15 13:32:43, id: test-133155-543, time: 48.276s, sent: 6546 msg/s
2018-12-15 13:32:45, id: test-133155-543, time: 49.429s, sent: 6553 msg/s
2018-12-15 13:32:46, id: test-133155-543, time: 50.502s, sent: 6532 msg/s
2018-12-15 13:32:47, id: test-133155-543, time: 51.658s, sent: 6442 msg/s
2018-12-15 13:32:48, id: test-133155-543, time: 52.794s, sent: 6651 msg/s
2018-12-15 13:32:49, id: test-133155-543, time: 53.982s, sent: 6360 msg/s
2018-12-15 13:32:50, id: test-133155-543, time: 55.060s, sent: 6501 msg/s
2018-12-15 13:32:51, id: test-133155-543, time: 56.254s, sent: 6237 msg/s
2018-12-15 13:32:52, id: test-133155-543, time: 57.302s, sent: 6687 msg/s
2018-12-15 13:32:54, id: test-133155-543, time: 58.395s, sent: 6311 msg/s
2018-12-15 13:32:55, id: test-133155-543, time: 59.546s, sent: 6089 msg/s
2018-12-15 13:32:56, id: test-133155-543, time: 60.642s, sent: 6694 msg/s
2018-12-15 13:32:57, id: test-133155-543, time: 61.846s, sent: 5912 msg/s
2018-12-15 13:32:58, id: test-133155-543, time: 62.914s, sent: 6869 msg/s
2018-12-15 13:32:59, id: test-133155-543, time: 63.918s, sent: 6435 msg/s
2018-12-15 13:33:00, id: test-133155-543, time: 64.950s, sent: 6155 msg/s
2018-12-15 13:33:01, id: test-133155-543, time: 66.062s, sent: 6598 msg/s
2018-12-15 13:33:02, id: test-133155-543, time: 67.087s, sent: 5769 msg/s
2018-12-15 13:33:03, id: test-133155-543, time: 68.162s, sent: 6927 msg/s
2018-12-15 13:33:04, id: test-133155-543, time: 69.286s, sent: 5553 msg/s
2018-12-15 13:33:05, id: test-133155-543, time: 70.335s, sent: 6681 msg/s
2018-12-15 13:33:07, id: test-133155-543, time: 71.422s, sent: 6246 msg/s
