2018-12-19 16:32:43, id: test-163243-580, starting consumer #0
2018-12-19 16:32:43, id: test-163243-580, starting consumer #0, channel #0
2018-12-19 16:32:44, id: test-163243-580, time: 1.102s, received: 0.91 msg/s
2018-12-19 16:32:45, id: test-163243-580, time: 2.115s, received: 14610 msg/s
2018-12-19 16:32:46, id: test-163243-580, time: 3.115s, received: 14900 msg/s
2018-12-19 16:32:47, id: test-163243-580, time: 4.115s, received: 14528 msg/s
2018-12-19 16:32:48, id: test-163243-580, time: 5.133s, received: 14117 msg/s
2018-12-19 16:32:49, id: test-163243-580, time: 6.133s, received: 14328 msg/s
2018-12-19 16:32:50, id: test-163243-580, time: 7.136s, received: 14628 msg/s
2018-12-19 16:32:51, id: test-163243-580, time: 8.136s, received: 14436 msg/s
2018-12-19 16:32:52, id: test-163243-580, time: 9.136s, received: 14040 msg/s
2018-12-19 16:32:53, id: test-163243-580, time: 10.136s, received: 14683 msg/s
2018-12-19 16:32:54, id: test-163243-580, time: 11.136s, received: 14602 msg/s
2018-12-19 16:32:55, id: test-163243-580, time: 12.136s, received: 14408 msg/s
2018-12-19 16:32:56, id: test-163243-580, time: 13.136s, received: 14743 msg/s
2018-12-19 16:32:57, id: test-163243-580, time: 14.136s, received: 14674 msg/s
2018-12-19 16:32:58, id: test-163243-580, time: 15.136s, received: 14762 msg/s
2018-12-19 16:32:59, id: test-163243-580, time: 16.136s, received: 13912 msg/s
2018-12-19 16:33:00, id: test-163243-580, time: 17.136s, received: 14236 msg/s
2018-12-19 16:33:01, id: test-163243-580, time: 18.136s, received: 14258 msg/s
2018-12-19 16:33:02, id: test-163243-580, time: 19.136s, received: 14788 msg/s
2018-12-19 16:33:03, id: test-163243-580, time: 20.136s, received: 14495 msg/s
2018-12-19 16:33:04, id: test-163243-580, time: 21.136s, received: 14264 msg/s
2018-12-19 16:33:05, id: test-163243-580, time: 22.136s, received: 14514 msg/s
2018-12-19 16:33:06, id: test-163243-580, time: 23.136s, received: 14605 msg/s
2018-12-19 16:33:07, id: test-163243-580, time: 24.136s, received: 14244 msg/s
2018-12-19 16:33:08, id: test-163243-580, time: 25.136s, received: 14544 msg/s
2018-12-19 16:33:09, id: test-163243-580, time: 26.136s, received: 14418 msg/s
2018-12-19 16:33:10, id: test-163243-580, time: 27.136s, received: 14245 msg/s
2018-12-19 16:33:11, id: test-163243-580, time: 28.136s, received: 14271 msg/s
2018-12-19 16:33:12, id: test-163243-580, time: 29.136s, received: 14722 msg/s
2018-12-19 16:33:13, id: test-163243-580, time: 30.136s, received: 14521 msg/s
2018-12-19 16:33:14, id: test-163243-580, time: 31.136s, received: 14377 msg/s
2018-12-19 16:33:15, id: test-163243-580, time: 32.136s, received: 13929 msg/s
2018-12-19 16:33:16, id: test-163243-580, time: 33.136s, received: 14288 msg/s
2018-12-19 16:33:17, id: test-163243-580, time: 34.136s, received: 14406 msg/s
2018-12-19 16:33:18, id: test-163243-580, time: 35.136s, received: 14316 msg/s
2018-12-19 16:33:19, id: test-163243-580, time: 36.136s, received: 14585 msg/s
2018-12-19 16:33:20, id: test-163243-580, time: 37.136s, received: 14346 msg/s
