procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EST
 1  0      0  26739     61   4787    0    0     0    62    0    0  0  0 100  0  0 2018-12-11 20:13:59
 0  0      0  26740     61   4786    0    0     0   572  580  875  0  0 98  1  0 2018-12-11 20:14:00
 0  0      0  26740     61   4786    0    0     0     0   77  119  0  0 100  0  0 2018-12-11 20:14:01
 0  0      0  26739     61   4786    0    0     0     0  113  177  0  0 100  0  0 2018-12-11 20:14:02
 0  0      0  26739     61   4786    0    0     0    72  246  384  0  0 99  0  0 2018-12-11 20:14:03
 0  0      0  26739     61   4786    0    0     0     0   78  453  0  0 100  0  0 2018-12-11 20:14:04
 3  0      0  26740     61   4786    0    0     0     0  455  422  0  0 100  0  0 2018-12-11 20:14:05
 3  0      0  26731     61   4786    0    0     0     0 23599 29009 19  5 76  0  0 2018-12-11 20:14:06
 1  0      0  26728     61   4786    0    0     0     0 20424 25511 18  5 77  0  0 2018-12-11 20:14:07
 3  0      0  26728     61   4786    0    0     0     0 20915 26160 19  5 77  0  0 2018-12-11 20:14:08
 2  0      0  26728     61   4786    0    0     0     0 20949 25712 18  5 77  0  0 2018-12-11 20:14:09
 4  0      0  26730     61   4786    0    0     0     0 20622 25443 18  5 77  0  0 2018-12-11 20:14:10
 3  0      0  26732     61   4786    0    0     0     0 21329 29412 21  6 74  0  0 2018-12-11 20:14:11
 2  0      0  26732     61   4786    0    0     0     0 20938 25625 18  6 77  0  0 2018-12-11 20:14:12
 2  0      0  26732     61   4786    0    0     0     0 20835 25918 18  5 77  0  0 2018-12-11 20:14:13
 1  0      0  26733     61   4786    0    0     0     0 21436 26735 18  5 76  0  0 2018-12-11 20:14:14
 2  0      0  26733     61   4786    0    0     0     0 21439 26631 19  5 77  0  0 2018-12-11 20:14:15
 3  0      0  26735     61   4786    0    0     0     0 21592 27084 19  5 76  0  0 2018-12-11 20:14:16
 4  0      0  26735     61   4786    0    0     0     0 21402 25904 18  5 77  0  0 2018-12-11 20:14:17
 0  0      0  26735     61   4786    0    0     0     0 20888 26241 17  5 77  0  0 2018-12-11 20:14:18
 2  0      0  26735     61   4786    0    0     0     0 20240 26098 18  6 76  0  0 2018-12-11 20:14:19
 4  0      0  26736     61   4786    0    0     0     0 20778 25928 18  5 77  0  0 2018-12-11 20:14:20
 2  0      0  26736     61   4786    0    0     0     0 20076 24757 18  5 77  0  0 2018-12-11 20:14:21
 2  0      0  26737     61   4786    0    0     0     0 20085 25096 18  5 77  0  0 2018-12-11 20:14:22
 3  0      0  26736     61   4786    0    0     0     0 20497 24952 17  6 77  0  0 2018-12-11 20:14:23
 2  0      0  26736     61   4786    0    0     0     0 20442 25949 18  5 77  0  0 2018-12-11 20:14:24
 4  0      0  26736     61   4786    0    0     0     0 20558 25506 17  6 77  0  0 2018-12-11 20:14:25
 2  0      0  26736     61   4786    0    0     0     0 20388 25169 18  5 77  0  0 2018-12-11 20:14:26
 2  0      0  26735     61   4786    0    0     0     0 20611 26032 19  5 76  0  0 2018-12-11 20:14:27
 2  0      0  26735     61   4786    0    0     0    24 20508 25717 18  5 77  0  0 2018-12-11 20:14:28
 2  0      0  26736     61   4786    0    0     0  3304 20141 25957 18  5 76  1  0 2018-12-11 20:14:29
 3  0      0  26736     61   4786    0    0     0     0 20448 25496 18  4 77  0  0 2018-12-11 20:14:30
 3  0      0  26736     61   4786    0    0     0     0 20510 25898 18  5 77  0  0 2018-12-11 20:14:31
 3  0      0  26736     61   4786    0    0     0     0 20883 26070 18  5 77  0  0 2018-12-11 20:14:32
 3  0      0  26736     61   4786    0    0     0    44 20672 25973 18  5 77  0  0 2018-12-11 20:14:33
 5  0      0  26736     61   4786    0    0     0     0 20783 26237 18  5 77  0  0 2018-12-11 20:14:34
 3  0      0  26736     61   4786    0    0     0     0 20548 25624 18  5 77  0  0 2018-12-11 20:14:35
 4  0      0  26736     61   4786    0    0     0     0 20457 25627 19  5 76  0  0 2018-12-11 20:14:36
 2  0      0  26735     61   4786    0    0     0     0 20392 25381 18  5 77  0  0 2018-12-11 20:14:37
 2  0      0  26735     61   4786    0    0     0     0 20191 25231 18  5 77  0  0 2018-12-11 20:14:38
 2  0      0  26736     61   4786    0    0     0     0 20211 25598 18  5 77  0  0 2018-12-11 20:14:39
 3  0      0  26736     61   4786    0    0     0     0 20289 25515 19  4 77  0  0 2018-12-11 20:14:40
