procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EST
 0  0      0  26594     61   4927    0    0     0    57    1    1  1  0 99  0  0 2018-12-14 17:46:33
 0  0      0  26594     61   4927    0    0     0     0   86  109  0  0 100  0  0 2018-12-14 17:46:34
 0  1      0  26593     61   4927    0    0     0   568  226  352  0  0 98  2  0 2018-12-14 17:46:35
 0  0      0  26592     61   4927    0    0     0     4  302  364  0  0 100  0  0 2018-12-14 17:46:36
 0  0      0  26592     61   4927    0    0     0     0   91  193  0  0 100  0  0 2018-12-14 17:46:37
 0  0      0  26593     61   4927    0    0     0     0   84  145  0  0 100  0  0 2018-12-14 17:46:38
 0  0      0  26593     61   4927    0    0     0    72  433  636  0  0 99  0  0 2018-12-14 17:46:39
 0  0      0  26593     61   4927    0    0     0     0  150  230  0  0 100  0  0 2018-12-14 17:46:40
 4  0      0  26587     61   4927    0    0     0     0 11057 13022  8  2 89  0  0 2018-12-14 17:46:41
 2  0      0  26584     61   4927    0    0     0     0 36044 42358 28  7 65  0  0 2018-12-14 17:46:42
 2  0      0  26581     61   4927    0    0     0     0 33773 39185 27  7 66  0  0 2018-12-14 17:46:43
 4  0      0  26579     61   4927    0    0     0     0 35755 40555 27  8 66  0  0 2018-12-14 17:46:44
 1  0      0  26579     61   4927    0    0     0     0 34967 39787 27  8 65  0  0 2018-12-14 17:46:45
 4  0      0  26578     61   4927    0    0     0     0 35277 39203 26  8 66  0  0 2018-12-14 17:46:46
 4  0      0  26579     61   4927    0    0     0     0 35305 41160 28  7 65  0  0 2018-12-14 17:46:47
 4  0      0  26578     61   4927    0    0     0     0 33785 42028 29  8 63  0  0 2018-12-14 17:46:48
 2  0      0  26576     61   4927    0    0     0     0 34208 40076 27  7 66  0  0 2018-12-14 17:46:49
 3  0      0  26573     61   4927    0    0     0     0 33537 39994 27  7 66  0  0 2018-12-14 17:46:50
 3  0      0  26572     61   4927    0    0     0     0 33695 40670 27  7 65  0  0 2018-12-14 17:46:51
 3  0      0  26572     61   4927    0    0     0     0 32593 38183 26  7 66  0  0 2018-12-14 17:46:52
 4  0      0  26572     61   4927    0    0     0     0 33938 40443 28  7 65  0  0 2018-12-14 17:46:53
 3  0      0  26573     61   4927    0    0     0     0 33126 38598 27  7 66  0  0 2018-12-14 17:46:54
 2  0      0  26568     61   4927    0    0     0  3688 31861 36994 27  7 67  0  0 2018-12-14 17:46:55
 5  0      0  26568     61   4927    0    0     0     0 33891 39597 27  8 65  0  0 2018-12-14 17:46:56
 4  0      0  26567     61   4927    0    0     0     0 33059 38944 26  7 66  0  0 2018-12-14 17:46:57
 4  0      0  26567     61   4927    0    0     0     0 32689 38959 27  7 66  0  0 2018-12-14 17:46:58
 3  0      0  26567     61   4927    0    0     0     0 34435 40035 28  7 65  0  0 2018-12-14 17:46:59
 4  0      0  26567     61   4927    0    0     0     0 33688 39361 28  7 65  0  0 2018-12-14 17:47:00
 6  0      0  26568     61   4927    0    0     0     0 33188 38688 26  8 65  0  0 2018-12-14 17:47:01
 5  0      0  26568     61   4927    0    0     0     0 33687 39034 27  7 66  0  0 2018-12-14 17:47:02
 4  0      0  26566     61   4927    0    0     0     0 33060 39397 28  7 66  0  0 2018-12-14 17:47:03
 5  0      0  26564     61   4927    0    0     0    60 32417 38129 26  7 66  0  0 2018-12-14 17:47:04
 4  0      0  26564     61   4927    0    0     0     0 34675 40073 29  6 65  0  0 2018-12-14 17:47:05
 4  0      0  26562     61   4927    0    0     0     0 32754 37670 27  7 66  0  0 2018-12-14 17:47:06
 2  0      0  26562     61   4927    0    0     0     0 33564 39135 28  6 66  0  0 2018-12-14 17:47:07
 4  0      0  26562     61   4927    0    0     0     0 33502 39553 27  7 66  0  0 2018-12-14 17:47:08
 2  0      0  26563     61   4927    0    0     0     0 34631 39478 27  8 65  0  0 2018-12-14 17:47:09
 5  0      0  26563     61   4927    0    0     0     0 33606 39450 28  7 65  0  0 2018-12-14 17:47:10
 4  0      0  26561     61   4927    0    0     0     0 34127 40190 29  7 64  0  0 2018-12-14 17:47:11
 3  0      0  26562     61   4927    0    0     0     0 32878 38672 28  7 65  0  0 2018-12-14 17:47:12
 4  0      0  26560     61   4927    0    0     0     0 33282 38778 27  7 66  0  0 2018-12-14 17:47:13
 5  0      0  26560     61   4927    0    0     0     4 33789 39208 27  7 66  0  0 2018-12-14 17:47:14
 5  0      0  26561     61   4927    0    0     0     0 33535 39574 27  7 66  0  0 2018-12-14 17:47:15
 4  0      0  26561     61   4927    0    0     0     0 33349 39800 27  7 66  0  0 2018-12-14 17:47:16
 6  0      0  26558     61   4927    0    0     0     0 31977 37324 26  7 66  0  0 2018-12-14 17:47:17
 4  0      0  26558     61   4927    0    0     0     0 34301 39692 28  7 65  0  0 2018-12-14 17:47:18
 5  0      0  26558     61   4927    0    0     0     0 33993 41203 28  7 66  0  0 2018-12-14 17:47:19
 3  0      0  26558     61   4927    0    0     0     0 33254 39464 28  6 66  0  0 2018-12-14 17:47:20
 4  0      0  26561     61   4927    0    0     0     0 33375 38593 27  7 66  0  0 2018-12-14 17:47:21
 6  0      0  26562     61   4927    0    0     0     0 34326 39678 28  7 65  0  0 2018-12-14 17:47:22
 4  0      0  26562     61   4927    0    0     0     0 34939 40147 28  7 65  0  0 2018-12-14 17:47:23
 2  0      0  26561     61   4927    0    0     0     0 33477 38835 27  7 66  0  0 2018-12-14 17:47:24
 6  0      0  26562     61   4927    0    0     0     0 33702 38729 28  6 66  0  0 2018-12-14 17:47:25
 5  0      0  26562     61   4927    0    0     0     0 33469 38003 27  7 66  0  0 2018-12-14 17:47:26
 4  0      0  26562     61   4927    0    0     0     0 35291 40520 28  7 65  0  0 2018-12-14 17:47:27
 5  0      0  26563     61   4927    0    0     0     0 33991 38862 27  7 66  0  0 2018-12-14 17:47:28
 4  0      0  26564     61   4927    0    0     0     0 34763 39459 27  7 66  0  0 2018-12-14 17:47:29
 5  0      0  26562     61   4927    0    0     0     0 34918 40060 28  7 65  0  0 2018-12-14 17:47:30
 5  0      0  26562     61   4927    0    0     0     0 34216 39364 27  7 65  0  0 2018-12-14 17:47:31
 7  0      0  26562     61   4927    0    0     0     0 33355 38450 27  7 66  0  0 2018-12-14 17:47:32
 5  0      0  26561     61   4927    0    0     0     0 33174 38743 27  7 66  0  0 2018-12-14 17:47:33
 6  0      0  26561     61   4927    0    0     0     0 33216 38621 26  8 66  0  0 2018-12-14 17:47:34
 4  0      0  26563     61   4927    0    0     0     0 33959 39972 27  7 66  0  0 2018-12-14 17:47:35
 7  0      0  26561     61   4927    0    0     0  3048 33748 39529 27  8 65  1  0 2018-12-14 17:47:36
 7  0      0  26560     61   4927    0    0     0     0 33308 38114 27  7 66  0  0 2018-12-14 17:47:37
 4  0      0  26561     61   4927    0    0     0     0 34204 40865 28  7 65  0  0 2018-12-14 17:47:38
 3  0      0  26562     61   4927    0    0     0     0 33096 38499 26  7 67  0  0 2018-12-14 17:47:39
 5  0      0  26563     61   4927    0    0     0     0 34745 41128 28  6 65  0  0 2018-12-14 17:47:40
 4  0      0  26563     61   4927    0    0     0     0 34119 39968 27  7 66  0  0 2018-12-14 17:47:41
 4  0      0  26564     61   4927    0    0     0     0 33774 38667 27  7 66  0  0 2018-12-14 17:47:42
 4  0      0  26564     61   4927    0    0     0     0 35065 41954 28  7 65  0  0 2018-12-14 17:47:43
 4  0      0  26565     61   4927    0    0     0     0 34234 40672 27  7 66  0  0 2018-12-14 17:47:44
 4  0      0  26563     61   4927    0    0     0     0 33195 38588 27  7 66  0  0 2018-12-14 17:47:45
 5  0      0  26565     61   4927    0    0     0     0 34419 39398 28  6 66  0  0 2018-12-14 17:47:46
 4  0      0  26566     61   4927    0    0     0     0 35210 40705 27  8 65  0  0 2018-12-14 17:47:47
 5  0      0  26537     61   4927    0    0     0     0 35100 42574 28  9 63  0  0 2018-12-14 17:47:48
 6  0      0  26564     61   4927    0    0     0     0 34467 40509 27  8 65  0  0 2018-12-14 17:47:49
