procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 EST
 0  0      0  28434    149   3028    0    0     0     3    1    0  1  0 99  0  0 2018-12-17 12:43:48
 2  0      0  28434    149   3028    0    0     0   504  353  636  0  0 98  1  0 2018-12-17 12:43:50
 0  0      0  28435    149   3028    0    0     0     0  280  326  0  0 100  0  0 2018-12-17 12:43:51
 0  0      0  28435    149   3028    0    0     0     0   81  121  0  0 100  0  0 2018-12-17 12:43:52
 0  0      0  28435    149   3028    0    0     0     0   86  133  0  0 100  0  0 2018-12-17 12:43:53
 0  0      0  28435    149   3028    0    0     0   152  528  549  0  0 99  0  0 2018-12-17 12:43:54
 0  0      0  28435    149   3028    0    0     0     0   93  145  0  0 100  0  0 2018-12-17 12:43:55
 3  0      0  28426    149   3028    0    0     0     0 3647 3220  2  1 98  0  0 2018-12-17 12:43:56
 3  0      0  28373    149   3028    0    0     0     0 38512 39744 18  5 76  0  0 2018-12-17 12:43:57
 3  0      0  28358    149   3028    0    0     0  8292 30551 33087 14  5 80  1  0 2018-12-17 12:43:58
 3  0      0  28357    149   3028    0    0     0     0 40197 39586 18  5 77  0  0 2018-12-17 12:43:59
 3  0      0  28377    149   3028    0    0     0    72 37202 36795 17  5 78  0  0 2018-12-17 12:44:00
 1  0      0  28346    149   3028    0    0     0     0 38729 38513 18  6 76  0  0 2018-12-17 12:44:01
 2  0      0  28373    149   3029    0    0     0   144 35885 37223 17  5 77  0  0 2018-12-17 12:44:02
 0  0      0  28344    149   3029    0    0     0     0 37138 39840 18  6 76  0  0 2018-12-17 12:44:03
 3  0      0  28363    149   3029    0    0     0    76 38248 38326 18  5 77  0  0 2018-12-17 12:44:04
 1  0      0  28344    149   3029    0    0     0    72 34198 38028 18  5 77  0  0 2018-12-17 12:44:05
 6  0      0  28353    149   3029    0    0     0     0 38753 40949 19  5 75  0  0 2018-12-17 12:44:06
 4  0      0  28374    149   3029    0    0     0   144 33439 37333 17  5 77  1  0 2018-12-17 12:44:07
 1  0      0  28343    149   3029    0    0     0     0 35738 40094 18  5 76  0  0 2018-12-17 12:44:08
 3  0      0  28372    149   3029    0    0     0    76 37529 38594 17  5 77  0  0 2018-12-17 12:44:09
 8  0      0  28317    149   3029    0    0     0    76 34280 40499 19  5 76  0  0 2018-12-17 12:44:10
 3  0      0  28363    149   3028    0    0     0     0 37089 40095 19  5 76  0  0 2018-12-17 12:44:11
 1  0      0  28357    149   3028    0    0     0    72 32700 38040 17  5 77  0  0 2018-12-17 12:44:12
 2  0      0  28356    149   3028    0    0     0     0 36323 39312 18  5 77  0  0 2018-12-17 12:44:13
 3  0      0  28376    149   3028    0    0     0    76 35526 37450 18  5 77  0  0 2018-12-17 12:44:14
 3  0      0  28350    149   3028    0    0     0     0 31789 36634 18  4 78  0  0 2018-12-17 12:44:15
 3  0      0  28367    149   3028    0    0     0    68 35920 37965 17  5 77  0  0 2018-12-17 12:44:16
 1  0      0  28342    149   3028    0    0     0     0 34751 38338 18  4 78  0  0 2018-12-17 12:44:17
 2  0      0  28360    149   3028    0    0     0   100 36122 37998 18  5 77  0  0 2018-12-17 12:44:18
 5  0      0  28352    149   3028    0    0     0    76 34670 36658 18  4 77  0  0 2018-12-17 12:44:19
 3  0      0  28352    149   3028    0    0     0  3944 36099 38927 18  5 76  1  0 2018-12-17 12:44:20
 2  0      0  28378    149   3028    0    0     0    72 34998 36440 17  5 78  0  0 2018-12-17 12:44:21
 2  0      0  28355    149   3028    0    0     0     0 35135 39221 18  5 77  0  0 2018-12-17 12:44:22
 3  0      0  28371    149   3028    0    0     0    72 38356 39361 19  5 76  0  0 2018-12-17 12:44:23
 4  0      0  28345    149   3028    0    0     0    36 37134 39038 18  5 77  0  0 2018-12-17 12:44:24
 4  0      0  28368    149   3028    0    0     0    76 35819 38247 18  4 77  0  0 2018-12-17 12:44:25
 3  0      0  28355    149   3028    0    0     0    72 34530 35957 18  4 78  0  0 2018-12-17 12:44:26
 2  0      0  28358    149   3028    0    0     0     0 38640 40988 19  5 76  0  0 2018-12-17 12:44:27
 3  0      0  28368    149   3028    0    0     0    72 35048 36556 18  5 78  0  0 2018-12-17 12:44:28
 4  0      0  28347    149   3028    0    0     0     4 37241 38572 19  4 77  0  0 2018-12-17 12:44:29
 3  0      0  28374    149   3029    0    0     0    72 40038 39005 17  6 77  0  0 2018-12-17 12:44:30
 3  0      0  28345    149   3029    0    0     0    72 36719 37417 17  5 78  0  0 2018-12-17 12:44:31
 1  0      0  28364    149   3029    0    0     0     0 41084 39672 18  5 77  0  0 2018-12-17 12:44:32
 5  0      0  28353    149   3029    0    0     0    72 38404 37699 17  5 78  0  0 2018-12-17 12:44:33
 4  0      0  28354    149   3029    0    0     0     0 37851 40036 18  5 76  0  0 2018-12-17 12:44:34
 2  0      0  28375    149   3029    0    0     0    80 35335 39204 19  5 76  0  0 2018-12-17 12:44:35
 2  0      0  28346    149   3029    0    0     0     0 36242 40274 18  6 76  0  0 2018-12-17 12:44:36
 1  0      0  28364    149   3029    0    0     0    76 35758 38319 17  5 77  0  0 2018-12-17 12:44:37
 3  0      0  28343    149   3029    0    0     0    72 35589 38192 17  6 77  0  0 2018-12-17 12:44:38
