2018-12-17 12:43:55, id: test-124355-631, starting producer #0
2018-12-17 12:43:55, id: test-124355-631, starting producer #0, channel #0
2018-12-17 12:43:56, id: test-124355-631, time: 1.000s, sent: 7823 msg/s
2018-12-17 12:43:58, id: test-124355-631, time: 2.305s, sent: 7124 msg/s
2018-12-17 12:43:59, id: test-124355-631, time: 3.433s, sent: 6699 msg/s
2018-12-17 12:44:00, id: test-124355-631, time: 4.485s, sent: 6037 msg/s
2018-12-17 12:44:01, id: test-124355-631, time: 5.485s, sent: 6243 msg/s
2018-12-17 12:44:02, id: test-124355-631, time: 6.485s, sent: 6663 msg/s
2018-12-17 12:44:03, id: test-124355-631, time: 7.516s, sent: 5858 msg/s
2018-12-17 12:44:04, id: test-124355-631, time: 8.516s, sent: 6706 msg/s
2018-12-17 12:44:05, id: test-124355-631, time: 9.673s, sent: 6414 msg/s
2018-12-17 12:44:06, id: test-124355-631, time: 10.929s, sent: 6016 msg/s
2018-12-17 12:44:07, id: test-124355-631, time: 12.049s, sent: 6843 msg/s
2018-12-17 12:44:08, id: test-124355-631, time: 13.193s, sent: 6031 msg/s
2018-12-17 12:44:09, id: test-124355-631, time: 14.205s, sent: 6384 msg/s
2018-12-17 12:44:11, id: test-124355-631, time: 15.330s, sent: 6132 msg/s
2018-12-17 12:44:12, id: test-124355-631, time: 16.429s, sent: 6278 msg/s
2018-12-17 12:44:13, id: test-124355-631, time: 17.467s, sent: 6013 msg/s
2018-12-17 12:44:14, id: test-124355-631, time: 18.545s, sent: 6399 msg/s
2018-12-17 12:44:15, id: test-124355-631, time: 19.757s, sent: 5872 msg/s
2018-12-17 12:44:16, id: test-124355-631, time: 20.881s, sent: 6138 msg/s
2018-12-17 12:44:17, id: test-124355-631, time: 21.949s, sent: 6356 msg/s
2018-12-17 12:44:18, id: test-124355-631, time: 23.041s, sent: 6318 msg/s
2018-12-17 12:44:19, id: test-124355-631, time: 24.171s, sent: 6202 msg/s
2018-12-17 12:44:20, id: test-124355-631, time: 25.277s, sent: 6237 msg/s
2018-12-17 12:44:22, id: test-124355-631, time: 26.481s, sent: 5821 msg/s
2018-12-17 12:44:23, id: test-124355-631, time: 27.649s, sent: 6844 msg/s
