2018-12-12 19:59:51, id: test-195951-506, starting producer #0
2018-12-12 19:59:51, id: test-195951-506, starting producer #0, channel #0
2018-12-12 19:59:52, id: test-195951-506, time: 1.022s, sent: 8385 msg/s
2018-12-12 19:59:53, id: test-195951-506, time: 2.160s, sent: 10007 msg/s
2018-12-12 19:59:54, id: test-195951-506, time: 3.211s, sent: 7190 msg/s
2018-12-12 19:59:56, id: test-195951-506, time: 4.428s, sent: 7198 msg/s
2018-12-12 19:59:57, id: test-195951-506, time: 5.549s, sent: 7912 msg/s
2018-12-12 19:59:58, id: test-195951-506, time: 6.579s, sent: 7335 msg/s
2018-12-12 19:59:59, id: test-195951-506, time: 7.707s, sent: 7766 msg/s
2018-12-12 20:00:00, id: test-195951-506, time: 8.745s, sent: 7280 msg/s
2018-12-12 20:00:01, id: test-195951-506, time: 9.775s, sent: 7230 msg/s
2018-12-12 20:00:02, id: test-195951-506, time: 10.782s, sent: 7612 msg/s
2018-12-12 20:00:03, id: test-195951-506, time: 11.895s, sent: 7871 msg/s
2018-12-12 20:00:04, id: test-195951-506, time: 13.011s, sent: 8439 msg/s
2018-12-12 20:00:05, id: test-195951-506, time: 14.051s, sent: 8528 msg/s
2018-12-12 20:00:06, id: test-195951-506, time: 15.129s, sent: 8229 msg/s
2018-12-12 20:00:07, id: test-195951-506, time: 16.240s, sent: 7885 msg/s
2018-12-12 20:00:08, id: test-195951-506, time: 17.384s, sent: 7658 msg/s
2018-12-12 20:00:10, id: test-195951-506, time: 18.491s, sent: 7320 msg/s
2018-12-12 20:00:11, id: test-195951-506, time: 19.602s, sent: 6899 msg/s
2018-12-12 20:00:12, id: test-195951-506, time: 20.741s, sent: 7692 msg/s
2018-12-12 20:00:13, id: test-195951-506, time: 21.756s, sent: 7444 msg/s
2018-12-12 20:00:14, id: test-195951-506, time: 22.840s, sent: 8182 msg/s
2018-12-12 20:00:15, id: test-195951-506, time: 23.840s, sent: 7810 msg/s
2018-12-12 20:00:16, id: test-195951-506, time: 24.891s, sent: 6844 msg/s
2018-12-12 20:00:17, id: test-195951-506, time: 26.015s, sent: 7794 msg/s
2018-12-12 20:00:18, id: test-195951-506, time: 27.091s, sent: 7124 msg/s
2018-12-12 20:00:19, id: test-195951-506, time: 28.203s, sent: 6892 msg/s
2018-12-12 20:00:20, id: test-195951-506, time: 29.323s, sent: 8213 msg/s
2018-12-12 20:00:21, id: test-195951-506, time: 30.375s, sent: 7287 msg/s
2018-12-12 20:00:22, id: test-195951-506, time: 31.375s, sent: 7972 msg/s
2018-12-12 20:00:23, id: test-195951-506, time: 32.389s, sent: 7042 msg/s
2018-12-12 20:00:25, id: test-195951-506, time: 33.428s, sent: 7272 msg/s
2018-12-12 20:00:26, id: test-195951-506, time: 34.545s, sent: 7843 msg/s
2018-12-12 20:00:27, id: test-195951-506, time: 35.583s, sent: 7280 msg/s
2018-12-12 20:00:28, id: test-195951-506, time: 36.638s, sent: 7162 msg/s
2018-12-12 20:00:29, id: test-195951-506, time: 37.765s, sent: 7871 msg/s
2018-12-12 20:00:30, id: test-195951-506, time: 38.801s, sent: 7293 msg/s
2018-12-12 20:00:31, id: test-195951-506, time: 39.806s, sent: 7518 msg/s
2018-12-12 20:00:32, id: test-195951-506, time: 40.834s, sent: 7351 msg/s
2018-12-12 20:00:33, id: test-195951-506, time: 41.897s, sent: 7108 msg/s
