2018-12-12 19:59:51, id: test-195951-171, starting consumer #0
2018-12-12 19:59:51, id: test-195951-171, starting consumer #0, channel #0
2018-12-12 19:59:52, id: test-195951-171, time: 1.003s, received: 3396 msg/s
2018-12-12 19:59:53, id: test-195951-171, time: 2.018s, received: 7408 msg/s
2018-12-12 19:59:54, id: test-195951-171, time: 3.018s, received: 7640 msg/s
2018-12-12 19:59:55, id: test-195951-171, time: 4.018s, received: 7153 msg/s
2018-12-12 19:59:56, id: test-195951-171, time: 5.018s, received: 7319 msg/s
2018-12-12 19:59:57, id: test-195951-171, time: 6.020s, received: 7740 msg/s
2018-12-12 19:59:58, id: test-195951-171, time: 7.021s, received: 7510 msg/s
2018-12-12 19:59:59, id: test-195951-171, time: 8.021s, received: 7593 msg/s
2018-12-12 20:00:00, id: test-195951-171, time: 9.027s, received: 7416 msg/s
2018-12-12 20:00:01, id: test-195951-171, time: 10.027s, received: 7254 msg/s
2018-12-12 20:00:02, id: test-195951-171, time: 11.027s, received: 7540 msg/s
2018-12-12 20:00:03, id: test-195951-171, time: 12.027s, received: 7908 msg/s
2018-12-12 20:00:04, id: test-195951-171, time: 13.027s, received: 8536 msg/s
2018-12-12 20:00:05, id: test-195951-171, time: 14.027s, received: 8086 msg/s
2018-12-12 20:00:06, id: test-195951-171, time: 15.027s, received: 8417 msg/s
2018-12-12 20:00:07, id: test-195951-171, time: 16.027s, received: 8480 msg/s
2018-12-12 20:00:08, id: test-195951-171, time: 17.027s, received: 7559 msg/s
2018-12-12 20:00:09, id: test-195951-171, time: 18.027s, received: 7310 msg/s
2018-12-12 20:00:10, id: test-195951-171, time: 19.027s, received: 7364 msg/s
2018-12-12 20:00:11, id: test-195951-171, time: 20.027s, received: 7183 msg/s
2018-12-12 20:00:12, id: test-195951-171, time: 21.027s, received: 7411 msg/s
2018-12-12 20:00:13, id: test-195951-171, time: 22.027s, received: 7567 msg/s
2018-12-12 20:00:14, id: test-195951-171, time: 23.027s, received: 8358 msg/s
2018-12-12 20:00:15, id: test-195951-171, time: 24.029s, received: 7295 msg/s
2018-12-12 20:00:16, id: test-195951-171, time: 25.029s, received: 7199 msg/s
2018-12-12 20:00:17, id: test-195951-171, time: 26.029s, received: 7327 msg/s
2018-12-12 20:00:18, id: test-195951-171, time: 27.030s, received: 7502 msg/s
2018-12-12 20:00:19, id: test-195951-171, time: 28.030s, received: 7559 msg/s
2018-12-12 20:00:20, id: test-195951-171, time: 29.030s, received: 7418 msg/s
2018-12-12 20:00:21, id: test-195951-171, time: 30.030s, received: 7471 msg/s
2018-12-12 20:00:22, id: test-195951-171, time: 31.030s, received: 7440 msg/s
